iter	Passed	Remaining
0	3	353
1	6	330
2	10	324
3	13	327
4	16	321
5	19	310
6	22	303
7	25	295
8	28	288
9	30	276
10	32	263
11	34	252
12	36	243
13	37	232
14	39	222
15	40	213
16	42	205
17	43	197
18	44	189
19	45	182
20	46	176
21	48	170
22	49	165
23	50	160
24	52	156
25	53	151
26	54	147
27	55	143
28	56	138
29	57	134
30	58	129
31	59	125
32	60	121
33	60	118
34	61	114
35	62	110
36	62	107
37	63	104
38	64	100
39	65	97
40	65	94
41	66	92
42	67	89
43	67	86
44	68	83
45	69	81
46	69	78
47	70	76
48	71	74
49	71	71
50	72	69
51	73	67
52	73	65
53	74	63
54	75	61
55	76	59
56	76	57
57	77	56
58	78	54
59	78	52
60	79	50
61	80	49
62	80	47
63	81	45
64	82	44
65	82	42
66	83	41
67	84	39
68	84	38
69	85	36
70	86	35
71	86	33
72	87	32
73	88	30
74	88	29
75	89	28
76	90	26
77	90	25
78	91	24
79	91	22
80	92	21
81	93	20
82	93	19
83	94	17
84	95	16
85	95	15
86	96	14
87	97	13
88	97	12
89	98	10
90	99	9
91	99	8
92	100	7
93	101	6
94	101	5
95	102	4
96	102	3
97	103	2
98	104	1
99	105	0
